DATA LOGGER INTERVAL @ 100ms
TIME(s),y(t)_Output,r(t)_SetPoint,Motor Velocity,u(t)_Input
4.30,-0.015,-5.570,-0.020,-5.570
4.40,-0.015,-5.560,-0.005,-5.560
4.50,-0.015,-5.550,-0.054,-5.550
4.60,-0.049,-5.540,-0.049,-5.540
4.70,-0.015,-5.530,-0.015,-5.530
4.80,-0.015,-5.520,0.000,-5.520
4.90,-0.015,-5.510,-0.039,-5.510
5.00,-0.015,-5.500,-0.039,-5.500
5.10,-0.005,-5.490,-0.024,-5.490
0.10,0.029,-5.990,-0.020,-5.990
0.20,-0.020,-5.980,-0.010,-5.980
0.30,-0.010,-5.970,-0.034,-5.970
0.40,-0.020,-5.960,0.015,-5.960
0.50,-0.010,-5.950,-0.024,-5.950
0.60,-0.020,-5.940,-0.024,-5.940
0.70,-0.029,-5.930,-0.005,-5.930
0.80,-0.024,-5.920,-0.015,-5.920
0.90,-0.010,-5.910,-0.024,-5.910
1.00,-0.010,-5.900,-1.812,-5.900
1.10,-0.005,-5.890,-3.247,-5.890
1.20,-0.034,-5.880,-4.678,-5.880
1.30,-0.015,-5.870,-5.889,-5.870
1.40,-0.059,-5.860,-6.787,-5.860
1.50,-0.044,-5.850,-7.456,-5.850
1.60,-0.010,-5.840,-8.008,-5.840
1.70,-0.015,-5.830,-8.394,-5.830
1.80,-0.049,-5.820,-8.740,-5.820
1.90,-0.010,-5.810,-9.033,-5.810
2.00,-0.029,-5.800,-9.243,-5.800
2.10,-0.029,-5.790,-9.429,-5.790
2.20,-0.054,-5.780,-9.565,-5.780
2.30,-0.029,-5.770,-9.692,-5.770
2.40,-0.015,-5.760,-9.785,-5.760
2.50,-0.015,-5.750,-9.834,-5.750
2.60,-0.015,-5.740,-9.883,-5.740
2.70,-0.015,-5.730,-9.961,-5.730
2.80,-0.020,-5.720,-9.995,-5.720
2.90,-0.024,-5.710,-10.000,-5.710
3.00,-0.024,-5.700,-10.000,-5.700
3.10,-0.010,-5.690,-10.000,-5.690
3.20,-0.044,-5.680,-10.000,-5.680
3.30,-0.010,-5.670,-10.000,-5.670
3.40,-0.044,-5.660,-10.000,-5.660
3.50,-0.024,-5.650,-10.000,-5.650
3.60,-0.015,-5.640,-10.000,-5.640
3.70,-0.010,-5.630,-10.000,-5.630
3.80,-0.010,-5.620,-10.000,-5.620
3.90,-0.054,-5.610,-10.000,-5.610
4.00,-0.010,-5.600,-10.000,-5.600
4.10,-0.024,-5.590,-10.000,-5.590
4.20,-0.024,-5.580,-10.000,-5.580
4.30,-0.015,-5.570,-10.000,-5.570
4.40,-0.024,-5.560,-10.000,-5.560
4.50,-0.059,-5.550,-10.000,-5.550
4.60,-0.049,-5.540,-10.000,-5.540
4.70,-0.015,-5.530,-10.000,-5.530
4.80,-0.029,-5.520,-10.000,-5.520
4.90,-0.015,-5.510,-10.000,-5.510
5.00,-0.020,-5.500,-10.000,-5.500
5.10,-0.010,-5.490,-10.000,-5.490
5.20,-0.015,-5.480,-10.000,-5.480
5.30,-0.024,-5.470,-10.000,-5.470
5.40,-0.073,-5.460,-10.000,-5.460
5.50,-0.015,-5.450,-10.000,-5.450
5.60,-0.024,-5.440,-10.000,-5.440
5.70,-0.020,-5.430,-10.000,-5.430
5.80,-0.020,-5.420,-10.000,-5.420
5.90,-0.029,-5.410,-10.000,-5.410
6.00,-0.010,-5.400,-10.000,-5.400
6.10,-0.020,-5.390,-10.000,-5.390
6.20,-0.034,-5.380,-10.000,-5.380
6.30,-0.010,-5.370,-10.000,-5.370
6.40,-0.020,-5.360,-10.000,-5.360
6.50,-0.034,-5.350,-10.000,-5.350
6.60,-0.054,-5.340,-10.000,-5.340
6.70,-0.039,-5.330,-10.000,-5.330
6.80,-0.005,-5.320,-10.000,-5.320
6.90,-0.020,-5.310,-10.000,-5.310
7.00,-0.010,-5.300,-10.000,-5.300
7.10,-0.034,-5.290,-10.000,-5.290
7.20,-0.049,-5.280,-10.000,-5.280
7.30,-0.044,-5.270,-10.000,-5.270
7.40,-0.020,-5.260,-10.000,-5.260
7.50,-0.015,-5.250,-10.000,-5.250
7.60,-0.024,-5.240,-10.000,-5.240
7.70,-0.029,-5.230,-10.000,-5.230
7.80,-0.029,-5.220,-10.000,-5.220
7.90,-0.063,-5.210,-10.000,-5.210
8.00,-0.015,-5.200,-10.000,-5.200
8.10,-0.024,-5.190,-10.000,-5.190
8.20,-0.005,-5.180,-10.000,-5.180
8.30,-0.059,-5.170,-10.000,-5.170
8.40,-0.054,-5.160,-10.000,-5.160
8.50,-0.029,-5.150,-10.000,-5.150
8.60,-0.020,-5.140,-10.000,-5.140
8.70,-0.049,-5.130,-10.000,-5.130
8.80,-0.015,-5.120,-10.000,-5.120
8.90,-0.010,-5.110,-10.000,-5.110
9.00,-0.015,-5.100,-10.000,-5.100
9.10,-0.044,-5.090,-9.980,-5.090
9.20,-0.020,-5.080,-9.912,-5.080
9.30,-0.054,-5.070,-9.971,-5.070
9.40,-0.015,-5.060,-9.941,-5.060
9.50,-0.015,-5.050,-9.883,-5.050
9.60,-0.049,-5.040,-9.873,-5.040
9.70,-0.020,-5.030,-9.893,-5.030
9.80,-0.015,-5.020,-9.829,-5.020
9.90,-0.015,-5.010,-9.814,-5.010
10.00,-0.010,-5.000,-9.790,-5.000
10.10,0.010,-4.990,-9.775,-4.990
10.20,-0.059,-4.980,-9.775,-4.980
10.30,-0.049,-4.970,-9.741,-4.970
10.40,-0.010,-4.960,-9.702,-4.960
10.50,-0.049,-4.950,-9.707,-4.950
10.60,-0.020,-4.940,-9.697,-4.940
10.70,-0.015,-4.930,-9.697,-4.930
10.80,-0.010,-4.920,-9.614,-4.920
10.90,-0.024,-4.910,-9.624,-4.910
11.00,-0.015,-4.900,-9.639,-4.900
11.10,-0.005,-4.890,-9.619,-4.890
11.20,0.000,-4.880,-9.600,-4.880
11.30,-0.049,-4.870,-9.536,-4.870
11.40,-0.010,-4.860,-9.526,-4.860
11.50,-0.020,-4.850,-9.526,-4.850
11.60,-0.063,-4.840,-9.512,-4.840
11.70,-0.015,-4.830,-9.492,-4.830
11.80,-0.024,-4.820,-9.487,-4.820
11.90,-0.015,-4.810,-9.468,-4.810
12.00,-0.020,-4.800,-9.492,-4.800
12.10,-0.015,-4.790,-9.434,-4.790
12.20,-0.029,-4.780,-9.404,-4.780
12.30,-0.044,-4.770,-9.395,-4.770
12.40,-0.020,-4.760,-9.341,-4.760
12.50,-0.024,-4.750,-9.355,-4.750
12.60,-0.010,-4.740,-9.302,-4.740
12.70,-0.024,-4.730,-9.287,-4.730
12.80,-0.020,-4.720,-9.307,-4.720
12.90,-0.015,-4.710,-9.287,-4.710
13.00,-0.010,-4.700,-9.258,-4.700
13.10,-0.005,-4.690,-9.233,-4.690
13.20,-0.010,-4.680,-9.189,-4.680
13.30,-0.020,-4.670,-9.229,-4.670
13.40,-0.015,-4.660,-9.194,-4.660
13.50,-0.029,-4.650,-9.155,-4.650
13.60,-0.034,-4.640,-9.131,-4.640
13.70,-0.024,-4.630,-9.092,-4.630
13.80,-0.029,-4.620,-9.048,-4.620
13.90,-0.005,-4.610,-9.087,-4.610
14.00,-0.054,-4.600,-9.053,-4.600
14.10,-0.049,-4.590,-9.038,-4.590
14.20,-0.020,-4.580,-9.023,-4.580
14.30,-0.020,-4.570,-8.970,-4.570
14.40,-0.015,-4.560,-8.970,-4.560
14.50,-0.024,-4.550,-8.955,-4.550
14.60,-0.010,-4.540,-8.965,-4.540
14.70,-0.044,-4.530,-8.887,-4.530
14.80,-0.015,-4.520,-8.906,-4.520
14.90,-0.020,-4.510,-8.892,-4.510
15.00,-0.020,-4.500,-8.823,-4.500
15.10,-0.015,-4.490,-8.794,-4.490
15.20,-0.010,-4.480,-8.750,-4.480
15.30,-0.063,-4.470,-8.789,-4.470
15.40,-0.010,-4.460,-8.750,-4.460
15.50,-0.015,-4.450,-8.765,-4.450
15.60,-0.015,-4.440,-8.711,-4.440
15.70,-0.005,-4.430,-8.687,-4.430
15.80,-0.015,-4.420,-8.667,-4.420
15.90,-0.015,-4.410,-8.652,-4.410
16.00,-0.015,-4.400,-8.647,-4.400
16.10,-0.010,-4.390,-8.599,-4.390
16.20,-0.034,-4.380,-8.550,-4.380
16.30,-0.015,-4.370,-8.540,-4.370
16.40,-0.063,-4.360,-8.516,-4.360
16.50,-0.015,-4.350,-8.462,-4.350
16.60,-0.015,-4.340,-8.452,-4.340
16.70,-0.039,-4.330,-8.447,-4.330
16.80,-0.015,-4.320,-8.467,-4.320
16.90,-0.015,-4.310,-8.384,-4.310
17.00,-0.024,-4.300,-8.423,-4.300
17.10,-0.024,-4.290,-8.354,-4.290
17.20,-0.020,-4.280,-8.330,-4.280
17.30,-0.020,-4.270,-8.281,-4.270
17.40,-0.039,-4.260,-8.296,-4.260
17.50,-0.015,-4.250,-8.296,-4.250
17.60,-0.015,-4.240,-8.247,-4.240
17.70,-0.039,-4.230,-8.237,-4.230
17.80,-0.054,-4.220,-8.223,-4.220
17.90,-0.010,-4.210,-8.149,-4.210
18.00,-0.010,-4.200,-8.174,-4.200
18.10,-0.020,-4.190,-8.145,-4.190
18.20,-0.015,-4.180,-8.125,-4.180
18.30,-0.044,-4.170,-8.110,-4.170
18.40,-0.015,-4.160,-8.091,-4.160
18.50,-0.068,-4.150,-8.052,-4.150
18.60,-0.024,-4.140,-8.018,-4.140
18.70,-0.020,-4.130,-8.008,-4.130
18.80,-0.020,-4.120,-8.018,-4.120
18.90,-0.024,-4.110,-7.925,-4.110
19.00,-0.034,-4.100,-7.935,-4.100
19.10,-0.010,-4.090,-7.910,-4.090
19.20,-0.044,-4.080,-7.881,-4.080
19.30,-0.015,-4.070,-7.861,-4.070
19.40,-0.039,-4.060,-7.813,-4.060
19.50,-0.015,-4.050,-7.798,-4.050
19.60,-0.034,-4.040,-7.769,-4.040
19.70,-0.015,-4.030,-7.729,-4.030
19.80,-0.015,-4.020,-7.715,-4.020
19.90,-0.039,-4.010,-7.700,-4.010
20.00,-0.010,-4.000,-7.612,-4.000
20.10,-0.024,-3.990,-7.671,-3.990
20.20,-0.005,-3.980,-7.607,-3.980
20.30,-0.015,-3.970,-7.588,-3.970
20.40,-0.029,-3.960,-7.593,-3.960
20.50,-0.015,-3.950,-7.563,-3.950
20.60,-0.015,-3.940,-7.471,-3.940
20.70,-0.010,-3.930,-7.466,-3.930
20.80,-0.024,-3.920,-7.456,-3.920
20.90,-0.010,-3.910,-7.422,-3.910
21.00,-0.024,-3.900,-7.397,-3.900
21.10,-0.020,-3.890,-7.368,-3.890
21.20,-0.039,-3.880,-7.373,-3.880
21.30,-0.010,-3.870,-7.324,-3.870
21.40,-0.015,-3.860,-7.310,-3.860
21.50,-0.015,-3.850,-7.280,-3.850
21.60,-0.015,-3.840,-7.256,-3.840
21.70,-0.015,-3.830,-7.271,-3.830
21.80,-0.039,-3.820,-7.207,-3.820
21.90,-0.039,-3.810,-7.173,-3.810
22.00,-0.024,-3.800,-7.144,-3.800
22.10,-0.015,-3.790,-7.090,-3.790
22.20,-0.015,-3.780,-7.124,-3.780
22.30,-0.015,-3.770,-7.100,-3.770
22.40,-0.020,-3.760,-7.085,-3.760
22.50,-0.029,-3.750,-7.046,-3.750
22.60,-0.015,-3.740,-7.031,-3.740
22.70,-0.049,-3.730,-6.992,-3.730
22.80,-0.020,-3.720,-6.992,-3.720
22.90,-0.020,-3.710,-6.919,-3.710
23.00,-0.054,-3.700,-6.968,-3.700
23.10,-0.010,-3.690,-6.860,-3.690
23.20,-0.015,-3.680,-6.855,-3.680
23.30,-0.015,-3.670,-6.860,-3.670
23.40,-0.024,-3.660,-6.787,-3.660
23.50,-0.015,-3.650,-6.807,-3.650
23.60,-0.015,-3.640,-6.768,-3.640
23.70,-0.024,-3.630,-6.758,-3.630
23.80,-0.024,-3.620,-6.733,-3.620
23.90,-0.015,-3.610,-6.699,-3.610
24.00,-0.015,-3.600,-6.636,-3.600
24.10,-0.029,-3.590,-6.665,-3.590
24.20,-0.020,-3.580,-6.631,-3.580
24.30,-0.005,-3.570,-6.621,-3.570
24.40,-0.015,-3.560,-6.567,-3.560
24.50,-0.015,-3.550,-6.572,-3.550
24.60,-0.015,-3.540,-6.499,-3.540
24.70,0.000,-3.530,-6.479,-3.530
24.80,-0.044,-3.520,-6.450,-3.520
24.90,-0.049,-3.510,-6.445,-3.510
25.00,-0.020,-3.500,-6.431,-3.500
25.10,-0.015,-3.490,-6.411,-3.490
25.20,-0.015,-3.480,-6.348,-3.480
25.30,-0.010,-3.470,-6.323,-3.470
25.40,-0.015,-3.460,-6.338,-3.460
25.50,-0.039,-3.450,-6.294,-3.450
25.60,-0.049,-3.440,-6.274,-3.440
25.70,-0.024,-3.430,-6.255,-3.430
25.80,-0.010,-3.420,-6.206,-3.420
25.90,-0.010,-3.410,-6.162,-3.410
26.00,-0.010,-3.400,-6.157,-3.400
26.10,-0.029,-3.390,-6.108,-3.390
26.20,-0.029,-3.380,-6.123,-3.380
26.30,-0.020,-3.370,-6.074,-3.370
26.40,-0.020,-3.360,-6.079,-3.360
26.50,-0.020,-3.350,-6.050,-3.350
26.60,-0.015,-3.340,-6.025,-3.340
26.70,-0.015,-3.330,-5.967,-3.330
26.80,-0.010,-3.320,-5.977,-3.320
26.90,-0.010,-3.310,-5.962,-3.310
27.00,-0.015,-3.300,-5.913,-3.300
27.10,-0.044,-3.290,-5.874,-3.290
27.20,-0.029,-3.280,-5.869,-3.280
27.30,-0.020,-3.270,-5.825,-3.270
27.40,-0.020,-3.260,-5.781,-3.260
27.50,-0.024,-3.250,-5.762,-3.250
27.60,-0.015,-3.240,-5.747,-3.240
27.70,-0.015,-3.230,-5.723,-3.230
27.80,-0.039,-3.220,-5.684,-3.220
27.90,-0.020,-3.210,-5.659,-3.210
28.00,-0.020,-3.200,-5.645,-3.200
28.10,-0.015,-3.190,-5.640,-3.190
28.20,-0.054,-3.180,-5.586,-3.180
28.30,-0.015,-3.170,-5.513,-3.170
28.40,-0.020,-3.160,-5.547,-3.160
28.50,-0.015,-3.150,-5.537,-3.150
28.60,-0.054,-3.140,-5.488,-3.140
28.70,-0.044,-3.130,-5.449,-3.130
28.80,-0.024,-3.120,-5.464,-3.120
28.90,-0.039,-3.110,-5.400,-3.110
29.00,-0.010,-3.100,-5.347,-3.100
29.10,-0.029,-3.090,-5.356,-3.090
29.20,-0.010,-3.080,-5.332,-3.080
29.30,-0.010,-3.070,-5.293,-3.070
29.40,-0.020,-3.060,-5.283,-3.060
29.50,-0.015,-3.050,-5.293,-3.050
29.60,-0.010,-3.040,-5.210,-3.040
29.70,-0.015,-3.030,-5.229,-3.030
29.80,-0.015,-3.020,-5.220,-3.020
29.90,-0.020,-3.010,-5.171,-3.010
30.00,-0.044,-3.000,-5.146,-3.000
30.10,-0.020,-2.990,-5.137,-2.990
30.20,-0.044,-2.980,-5.098,-2.980
30.30,-0.024,-2.970,-5.083,-2.970
30.40,-0.044,-2.960,-5.049,-2.960
30.50,-0.015,-2.950,-5.020,-2.950
30.60,-0.005,-2.940,-4.971,-2.940
30.70,-0.015,-2.930,-4.917,-2.930
30.80,-0.015,-2.920,-4.941,-2.920
30.90,-0.029,-2.910,-4.907,-2.910
31.00,-0.015,-2.900,-4.873,-2.900
31.10,-0.010,-2.890,-4.844,-2.890
31.20,-0.010,-2.880,-4.834,-2.880
31.30,-0.010,-2.870,-4.785,-2.870
31.40,-0.010,-2.860,-4.775,-2.860
31.50,-0.020,-2.850,-4.746,-2.850
31.60,-0.015,-2.840,-4.697,-2.840
31.70,-0.015,-2.830,-4.702,-2.830
31.80,-0.015,-2.820,-4.663,-2.820
31.90,-0.010,-2.810,-4.644,-2.810
32.00,-0.015,-2.800,-4.619,-2.800
32.10,-0.020,-2.790,-4.575,-2.790
32.20,-0.015,-2.780,-4.546,-2.780
32.30,-0.034,-2.770,-4.546,-2.770
32.40,-0.044,-2.760,-4.521,-2.760
32.50,-0.010,-2.750,-4.512,-2.750
32.60,-0.015,-2.740,-4.448,-2.740
32.70,-0.034,-2.730,-4.458,-2.730
32.80,-0.088,-2.720,-4.390,-2.720
32.90,-0.015,-2.710,-4.360,-2.710
33.00,-0.020,-2.700,-4.336,-2.700
33.10,-0.015,-2.690,-4.307,-2.690
33.20,-0.005,-2.680,-4.272,-2.680
33.30,-0.024,-2.670,-4.243,-2.670
33.40,-0.034,-2.660,-4.185,-2.660
33.50,-0.010,-2.650,-4.175,-2.650
33.60,-0.020,-2.640,-4.136,-2.640
33.70,-0.029,-2.630,-4.072,-2.630
33.80,-0.015,-2.620,-4.092,-2.620
33.90,-0.010,-2.610,-4.092,-2.610
34.00,-0.015,-2.600,-4.028,-2.600
34.10,-0.010,-2.590,-3.994,-2.590
34.20,-0.049,-2.580,-3.945,-2.580
34.30,-0.005,-2.570,-3.965,-2.570
34.40,-0.029,-2.560,-3.989,-2.560
34.50,-0.020,-2.550,-3.848,-2.550
34.60,-0.029,-2.540,-3.887,-2.540
34.70,-0.010,-2.530,-3.848,-2.530
34.80,-0.029,-2.520,-3.779,-2.520
34.90,-0.034,-2.510,-3.770,-2.510
35.00,-0.015,-2.500,-3.735,-2.500
35.10,-0.020,-2.490,-3.726,-2.490
35.20,-0.015,-2.480,-3.701,-2.480
35.30,-0.010,-2.470,-3.662,-2.470
35.40,-0.015,-2.460,-3.643,-2.460
35.50,-0.044,-2.450,-3.608,-2.450
35.60,-0.020,-2.440,-3.579,-2.440
35.70,-0.015,-2.430,-3.564,-2.430
35.80,-0.005,-2.420,-3.462,-2.420
35.90,-0.010,-2.410,-3.501,-2.410
36.00,-0.020,-2.400,-3.457,-2.400
36.10,-0.005,-2.390,-3.423,-2.390
36.20,-0.015,-2.380,-3.413,-2.380
36.30,-0.059,-2.370,-3.374,-2.370
36.40,-0.010,-2.360,-3.271,-2.360
36.50,-0.015,-2.350,-3.281,-2.350
36.60,0.000,-2.340,-3.296,-2.340
36.70,-0.020,-2.330,-3.237,-2.330
36.80,-0.015,-2.320,-3.169,-2.320
36.90,-0.024,-2.310,-3.149,-2.310
37.00,-0.005,-2.300,-3.179,-2.300
37.10,-0.005,-2.290,-3.101,-2.290
37.20,-0.020,-2.280,-3.042,-2.280
37.30,-0.015,-2.270,-3.027,-2.270
37.40,-0.015,-2.260,-3.066,-2.260
37.50,-0.015,-2.250,-3.037,-2.250
37.60,-0.005,-2.240,-2.910,-2.240
37.70,-0.015,-2.230,-2.876,-2.230
37.80,-0.024,-2.220,-2.832,-2.220
37.90,-0.010,-2.210,-2.837,-2.210
38.00,-0.015,-2.200,-2.808,-2.200
38.10,-0.015,-2.190,-2.788,-2.190
38.20,-0.020,-2.180,-2.739,-2.180
38.30,-0.015,-2.170,-2.705,-2.170
38.40,-0.005,-2.160,-2.651,-2.160
38.50,-0.024,-2.150,-2.690,-2.150
38.60,-0.005,-2.140,-2.578,-2.140
38.70,-0.010,-2.130,-2.534,-2.130
38.80,-0.059,-2.120,-2.539,-2.120
38.90,-0.049,-2.110,-2.529,-2.110
39.00,-0.010,-2.100,-2.471,-2.100
39.10,-0.010,-2.090,-2.437,-2.090
39.20,-0.010,-2.080,-2.393,-2.080
39.30,-0.034,-2.070,-2.349,-2.070
39.40,-0.020,-2.060,-2.339,-2.060
39.50,-0.015,-2.050,-2.305,-2.050
39.60,-0.010,-2.040,-2.266,-2.040
39.70,-0.015,-2.030,-2.271,-2.030
39.80,-0.015,-2.020,-2.202,-2.020
39.90,-0.015,-2.010,-2.148,-2.010
40.00,-0.010,-2.000,-2.119,-2.000
40.10,-0.039,-1.990,-2.056,-1.990
40.20,-0.024,-1.980,-2.031,-1.980
40.30,-0.010,-1.970,-1.992,-1.970
40.40,-0.029,-1.960,-1.958,-1.960
40.50,-0.034,-1.950,-1.899,-1.950
40.60,-0.015,-1.940,-1.880,-1.940
40.70,-0.024,-1.930,-1.885,-1.930
40.80,-0.015,-1.920,-1.846,-1.920
40.90,-0.015,-1.910,-1.787,-1.910
41.00,-0.029,-1.900,-1.748,-1.900
41.10,-0.034,-1.890,-1.665,-1.890
41.20,-0.020,-1.880,-1.675,-1.880
41.30,-0.010,-1.870,-1.626,-1.870
41.40,-0.034,-1.860,-1.587,-1.860
41.50,-0.015,-1.850,-1.533,-1.850
41.60,0.010,-1.840,-1.479,-1.840
41.70,-0.059,-1.830,-1.450,-1.830
41.80,-0.015,-1.820,-1.396,-1.820
41.90,-0.010,-1.810,-1.357,-1.810
42.00,0.000,-1.800,-1.382,-1.800
42.10,-0.020,-1.790,-1.274,-1.790
42.20,-0.020,-1.780,-1.230,-1.780
42.30,-0.015,-1.770,-1.177,-1.770
42.40,-0.015,-1.760,-1.118,-1.760
42.50,-0.020,-1.750,-1.099,-1.750
42.60,-0.015,-1.740,-1.006,-1.740
42.70,-0.049,-1.730,-0.981,-1.730
42.80,0.005,-1.720,-0.928,-1.720
42.90,-0.005,-1.710,-0.918,-1.710
43.00,-0.020,-1.700,-0.859,-1.700
43.10,-0.010,-1.690,-0.840,-1.690
43.20,-0.015,-1.680,-0.781,-1.680
43.30,-0.020,-1.670,-0.757,-1.670
43.40,-0.015,-1.660,-0.669,-1.660
43.50,-0.010,-1.650,-0.645,-1.650
43.60,-0.010,-1.640,-0.581,-1.640
43.70,-0.020,-1.630,-0.527,-1.630
43.80,-0.005,-1.620,-0.479,-1.620
43.90,-0.010,-1.610,-0.439,-1.610
44.00,-0.020,-1.600,-0.381,-1.600
44.10,-0.029,-1.590,-0.352,-1.590
44.20,-0.015,-1.580,-0.288,-1.580
44.30,-0.005,-1.570,-0.225,-1.570
44.40,-0.015,-1.560,-0.244,-1.560
44.50,-0.020,-1.550,-0.127,-1.550
44.60,-0.010,-1.540,-0.137,-1.540
44.70,-0.015,-1.530,-0.088,-1.530
44.80,-0.005,-1.520,-0.073,-1.520
44.90,-0.015,-1.510,-0.049,-1.510
45.00,-0.044,-1.500,-0.049,-1.500
45.10,0.000,-1.490,-0.020,-1.490
45.20,-0.024,-1.480,-0.024,-1.480
45.30,-0.078,-1.470,-0.015,-1.470
45.40,-0.015,-1.460,-0.010,-1.460
45.50,-0.010,-1.450,-0.015,-1.450
45.60,-0.010,-1.440,-0.010,-1.440
45.70,-0.015,-1.430,-0.034,-1.430
45.80,-0.020,-1.420,-0.010,-1.420
45.90,-0.015,-1.410,-0.015,-1.410
46.00,-0.020,-1.400,-0.083,-1.400
46.10,-0.024,-1.390,-0.054,-1.390
46.20,-0.005,-1.380,-0.020,-1.380
46.30,-0.024,-1.370,-0.039,-1.370
46.40,-0.010,-1.360,-0.020,-1.360
46.50,-0.020,-1.350,-0.010,-1.350
46.60,-0.098,-1.340,-0.024,-1.340
46.70,-0.010,-1.330,-0.010,-1.330
46.80,-0.010,-1.320,-0.015,-1.320
46.90,-0.005,-1.310,-0.049,-1.310
47.00,-0.015,-1.300,-0.015,-1.300
47.10,-0.044,-1.290,-0.010,-1.290
47.20,-0.020,-1.280,-0.015,-1.280
47.30,-0.020,-1.270,-0.015,-1.270
47.40,-0.034,-1.260,-0.029,-1.260
47.50,-0.024,-1.250,-0.024,-1.250
47.60,-0.015,-1.240,0.000,-1.240
47.70,-0.010,-1.230,-0.015,-1.230
47.80,-0.015,-1.220,-0.010,-1.220
