DATA LOGGER INTERVAL @ 100ms
TIME(s),y(t)_Output,r(t)_SetPoint,Motor Velocity,u(t)_Input
47.40,-0.010,1.000,4.414,1.000
47.50,-0.024,1.000,4.409,1.000
47.60,-0.020,1.000,4.419,1.000
47.70,-0.024,1.000,4.429,1.000
47.80,-0.015,1.000,4.429,1.000
47.90,-0.024,1.000,4.443,1.000
48.00,-0.010,1.000,4.458,1.000
48.10,-0.005,1.000,4.438,1.000
48.20,-0.020,1.000,4.438,1.000
48.30,-0.010,1.000,4.434,1.000
48.40,-0.015,1.000,4.424,1.000
48.50,-0.010,1.000,4.424,1.000
48.60,-0.015,1.000,4.414,1.000
48.70,-0.054,1.000,4.404,1.000
48.80,-0.020,1.000,4.434,1.000
48.90,-0.010,1.000,4.414,1.000
49.00,-0.020,1.000,4.414,1.000
49.10,-0.020,1.000,4.438,1.000
49.20,-0.015,1.000,4.429,1.000
49.30,-0.044,1.000,4.443,1.000
49.40,-0.015,1.000,4.458,1.000
49.50,-0.015,1.000,4.478,1.000
49.60,-0.020,1.000,4.478,1.000
49.70,-0.020,1.000,4.453,1.000
49.80,0.000,1.000,4.419,1.000
49.90,-0.049,1.000,4.438,1.000
50.00,-0.039,1.000,4.448,1.000
50.10,-0.034,1.000,4.448,1.000
50.20,-0.015,1.000,4.458,1.000
50.30,-0.005,1.000,4.487,1.000
50.40,-0.010,1.000,4.468,1.000
50.50,-0.015,1.000,4.463,1.000
50.60,-0.024,1.000,4.443,1.000
50.70,-0.010,1.000,4.434,1.000
50.80,-0.015,1.000,4.448,1.000
50.90,-0.020,1.000,4.463,1.000
51.00,-0.020,1.000,4.482,1.000
51.10,-0.015,1.000,4.478,1.000
51.20,-0.010,1.000,4.482,1.000
51.30,-0.015,1.000,4.463,1.000
51.40,-0.015,1.000,4.453,1.000
51.50,-0.024,1.000,4.453,1.000
51.60,-0.024,1.000,4.463,1.000
51.70,-0.015,1.000,4.468,1.000
51.80,-0.010,1.000,4.429,1.000
51.90,-0.015,1.000,4.443,1.000
52.00,-0.010,1.000,4.468,1.000
52.10,-0.024,1.000,4.463,1.000
52.20,-0.024,1.000,4.473,1.000
52.30,0.000,1.000,4.443,1.000
