DATA LOGGER INTERVAL @ 100ms
TIME(s),y(t)_Output,r(t)_SetPoint,Motor Velocity,u(t)_Input
28.20,-0.020,-2.180,-4.761,-2.180
28.30,-0.020,-2.170,-4.697,-2.170
28.40,-0.015,-2.160,-4.673,-2.160
28.50,-0.024,-2.150,-4.595,-2.150
28.60,-0.010,-2.140,-4.551,-2.140
28.70,-0.054,-2.130,-4.531,-2.130
28.80,0.000,-2.120,-4.473,-2.120
28.90,-0.015,-2.110,-4.399,-2.110
29.00,-0.015,-2.100,-4.316,-2.100
29.10,0.015,-2.090,-4.209,-2.090
29.20,-0.010,-2.080,-4.150,-2.080
29.30,-0.010,-2.070,-4.077,-2.070
29.40,-0.015,-2.060,-4.053,-2.060
29.50,-0.005,-2.050,-3.984,-2.050
29.60,-0.015,-2.040,-3.931,-2.040
29.70,-0.010,-2.030,-3.853,-2.030
29.80,-0.010,-2.020,-3.804,-2.020
29.90,-0.015,-2.010,-3.765,-2.010
30.00,-0.015,-2.000,-3.760,-2.000
30.10,-0.034,-1.990,-3.682,-1.990
30.20,-0.024,-1.980,-3.574,-1.980
30.30,-0.005,-1.970,-3.496,-1.970
30.40,-0.015,-1.960,-3.428,-1.960
30.50,-0.044,-1.950,-3.340,-1.950
30.60,-0.015,-1.940,-3.335,-1.940
30.70,-0.029,-1.930,-3.237,-1.930
30.80,-0.010,-1.920,-3.203,-1.920
30.90,-0.010,-1.910,-3.154,-1.910
31.00,-0.015,-1.900,-3.091,-1.900
31.10,0.015,-1.890,-3.027,-1.890
31.20,-0.020,-1.880,-3.032,-1.880
31.30,-0.015,-1.870,-2.935,-1.870
31.40,-0.010,-1.860,-2.847,-1.860
31.50,-0.049,-1.850,-2.773,-1.850
31.60,0.000,-1.840,-2.661,-1.840
31.70,-0.020,-1.830,-2.622,-1.830
31.80,-0.015,-1.820,-2.534,-1.820
31.90,-0.015,-1.810,-2.510,-1.810
32.00,-0.020,-1.800,-2.388,-1.800
32.10,-0.010,-1.790,-2.368,-1.790
32.20,-0.010,-1.780,-2.305,-1.780
32.30,-0.015,-1.770,-2.236,-1.770
32.40,-0.015,-1.760,-2.173,-1.760
32.50,-0.015,-1.750,-2.104,-1.750
32.60,-0.010,-1.740,-2.046,-1.740
32.70,-0.005,-1.730,-1.943,-1.730
32.80,-0.010,-1.720,-1.904,-1.720
32.90,-0.015,-1.710,-1.851,-1.710
33.00,0.000,-1.700,-1.816,-1.700
33.10,0.005,-1.690,-1.704,-1.690
33.20,-0.044,-1.680,-1.655,-1.680
33.30,-0.015,-1.670,-1.553,-1.670
33.40,0.010,-1.660,-1.489,-1.660
33.50,-0.015,-1.650,-1.401,-1.650
33.60,-0.010,-1.640,-1.309,-1.640
33.70,-0.020,-1.630,-1.221,-1.630
33.80,-0.020,-1.620,-1.138,-1.620
33.90,-0.015,-1.610,-1.045,-1.610
34.00,-0.039,-1.600,-0.967,-1.600
34.10,-0.005,-1.590,-0.854,-1.590
34.20,-0.020,-1.580,-0.796,-1.580
34.30,-0.068,-1.570,-0.684,-1.570
34.40,-0.015,-1.560,-0.620,-1.560
34.50,-0.024,-1.550,-0.562,-1.550
34.60,-0.039,-1.540,-0.479,-1.540
34.70,0.005,-1.530,-0.420,-1.530
34.80,-0.005,-1.520,-0.352,-1.520
34.90,-0.020,-1.510,-0.254,-1.510
35.00,-0.020,-1.500,-0.190,-1.500
35.10,-0.015,-1.490,-0.112,-1.490
35.20,-0.010,-1.480,-0.063,-1.480
35.30,-0.029,-1.470,-0.024,-1.470
35.40,-0.024,-1.460,-0.015,-1.460
35.50,-0.024,-1.450,-0.020,-1.450
35.60,-0.039,-1.440,-0.010,-1.440
35.70,-0.005,-1.430,-0.044,-1.430
35.80,-0.015,-1.420,-0.015,-1.420
35.90,-0.020,-1.410,-0.015,-1.410
36.00,-0.015,-1.400,-0.010,-1.400
36.10,-0.024,-1.390,-0.020,-1.390
36.20,-0.010,-1.380,-0.005,-1.380
36.30,-0.015,-1.370,-0.015,-1.370
36.40,-0.049,-1.360,-0.005,-1.360
36.50,-0.020,-1.350,-0.020,-1.350
36.60,-0.020,-1.340,-0.015,-1.340
36.70,-0.010,-1.330,-0.024,-1.330
36.80,-0.020,-1.320,0.000,-1.320
36.90,-0.020,-1.310,-0.024,-1.310
37.00,-0.029,-1.300,-0.015,-1.300
37.10,-0.024,-1.290,-0.034,-1.290
37.20,-0.020,-1.280,-0.020,-1.280
37.30,-0.015,-1.270,-0.010,-1.270
37.40,-0.015,-1.260,-0.020,-1.260
37.50,-0.005,-1.250,-0.005,-1.250
37.60,0.000,-1.240,-0.015,-1.240
37.70,-0.010,-1.230,-0.010,-1.230
37.80,-0.039,-1.220,-0.054,-1.220
37.90,-0.015,-1.210,-0.054,-1.210
38.00,-0.010,-1.200,-0.044,-1.200
38.10,-0.029,-1.190,-0.010,-1.190
38.20,-0.015,-1.180,-0.010,-1.180
38.30,-0.024,-1.170,-0.015,-1.170
38.40,-0.044,-1.160,-0.024,-1.160
38.50,-0.010,-1.150,-0.005,-1.150
38.60,-0.005,-1.140,0.010,-1.140
38.70,-0.039,-1.130,-0.015,-1.130
38.80,-0.020,-1.120,-0.010,-1.120
38.90,-0.010,-1.110,-0.010,-1.110
39.00,-0.010,-1.100,-0.015,-1.100
39.10,-0.015,-1.090,-0.015,-1.090
39.20,-0.020,-1.080,-0.015,-1.080
39.30,-0.020,-1.070,-0.010,-1.070
39.40,-0.020,-1.060,-0.020,-1.060
39.50,-0.010,-1.050,-0.015,-1.050
39.60,-0.015,-1.040,-0.020,-1.040
39.70,-0.054,-1.030,-0.005,-1.030
39.80,-0.010,-1.020,-0.029,-1.020
39.90,-0.015,-1.010,-0.010,-1.010
40.00,-0.015,-1.000,-0.010,-1.000
40.10,-0.015,-0.990,-0.015,-0.990
40.20,-0.015,-0.980,-0.024,-0.980
40.30,-0.049,-0.970,-0.015,-0.970
40.40,-0.039,-0.960,-0.063,-0.960
40.50,-0.010,-0.950,-0.015,-0.950
40.60,-0.020,-0.940,-0.015,-0.940
40.70,-0.015,-0.930,-0.015,-0.930
40.80,-0.024,-0.920,-0.049,-0.920
40.90,-0.010,-0.910,-0.015,-0.910
41.00,-0.054,-0.900,-0.015,-0.900
41.10,0.015,-0.890,-0.010,-0.890
41.20,-0.078,-0.880,-0.015,-0.880
41.30,-0.005,-0.870,-0.024,-0.870
41.40,-0.020,-0.860,-0.034,-0.860
41.50,-0.010,-0.850,-0.010,-0.850
41.60,-0.010,-0.840,-0.010,-0.840
41.70,-0.039,-0.830,-0.029,-0.830
41.80,-0.059,-0.820,-0.024,-0.820
41.90,-0.020,-0.810,-0.024,-0.810
42.00,-0.015,-0.800,-0.015,-0.800
42.10,-0.020,-0.790,-0.015,-0.790
42.20,-0.015,-0.780,-0.015,-0.780
42.30,-0.044,-0.770,-0.044,-0.770
42.40,-0.015,-0.760,-0.015,-0.760
42.50,-0.054,-0.750,-0.010,-0.750
42.60,-0.010,-0.740,-0.015,-0.740
42.70,-0.015,-0.730,-0.015,-0.730
42.80,-0.034,-0.720,-0.020,-0.720
42.90,0.000,-0.710,-0.010,-0.710
43.00,-0.015,-0.700,-0.015,-0.700
43.10,-0.010,-0.690,-0.034,-0.690
43.20,-0.024,-0.680,-0.010,-0.680
43.30,-0.039,-0.670,-0.068,-0.670
43.40,-0.005,-0.660,-0.015,-0.660
43.50,-0.010,-0.650,-0.005,-0.650
43.60,-0.015,-0.640,-0.015,-0.640
43.70,-0.039,-0.630,-0.010,-0.630
43.80,-0.015,-0.620,-0.024,-0.620
43.90,-0.015,-0.610,-0.020,-0.610
44.00,-0.005,-0.600,-0.020,-0.600
44.10,-0.010,-0.590,-0.015,-0.590
44.20,-0.015,-0.580,-0.049,-0.580
44.30,-0.010,-0.570,-0.010,-0.570
44.40,-0.044,-0.560,-0.015,-0.560
44.50,-0.010,-0.550,-0.024,-0.550
44.60,-0.015,-0.540,-0.015,-0.540
44.70,-0.049,-0.530,-0.010,-0.530
44.80,-0.005,-0.520,-0.010,-0.520
44.90,-0.039,-0.510,-0.015,-0.510
45.00,0.000,-0.500,-0.015,-0.500
45.10,-0.010,-0.490,-0.010,-0.490
45.20,-0.020,-0.480,-0.034,-0.480
45.30,-0.010,-0.470,-0.020,-0.470
45.40,-0.015,-0.460,-0.024,-0.460
45.50,-0.020,-0.450,-0.029,-0.450
45.60,-0.020,-0.440,0.000,-0.440
45.70,-0.010,-0.430,-0.005,-0.430
45.80,-0.020,-0.420,-0.010,-0.420
45.90,-0.010,-0.410,-0.015,-0.410
46.00,-0.015,-0.400,-0.005,-0.400
46.10,-0.024,-0.390,-0.020,-0.390
46.20,0.000,-0.380,-0.010,-0.380
46.30,-0.015,-0.370,-0.015,-0.370
46.40,-0.024,-0.360,-0.020,-0.360
46.50,-0.020,-0.350,-0.020,-0.350
46.60,0.000,-0.340,-0.010,-0.340
46.70,-0.010,-0.330,-0.015,-0.330
46.80,-0.015,-0.320,-0.020,-0.320
46.90,-0.005,-0.310,-0.093,-0.310
47.00,-0.073,-0.300,-0.020,-0.300
47.10,-0.015,-0.290,-0.010,-0.290
47.20,-0.015,-0.280,-0.029,-0.280
47.30,-0.015,-0.270,-0.015,-0.270
47.40,-0.010,-0.260,-0.010,-0.260
47.50,-0.020,-0.250,-0.044,-0.250
47.60,-0.029,-0.240,-0.015,-0.240
47.70,-0.029,-0.230,-0.005,-0.230
47.80,-0.068,-0.220,-0.015,-0.220
47.90,-0.020,-0.210,-0.034,-0.210
48.00,-0.015,-0.200,-0.015,-0.200
48.10,-0.034,-0.190,-0.024,-0.190
48.20,-0.049,-0.180,-0.010,-0.180
48.30,0.000,-0.170,-0.063,-0.170
48.40,-0.015,-0.160,-0.049,-0.160
48.50,-0.024,-0.150,-0.039,-0.150
48.60,-0.020,-0.140,-0.024,-0.140
48.70,-0.024,-0.130,-0.005,-0.130
48.80,-0.010,-0.120,-0.015,-0.120
48.90,-0.020,-0.110,-0.010,-0.110
49.00,-0.020,-0.100,-0.024,-0.100
49.10,-0.015,-0.090,-0.005,-0.090
49.20,-0.020,-0.080,-0.010,-0.080
49.30,-0.010,-0.070,-0.010,-0.070
49.40,-0.024,-0.060,-0.010,-0.060
49.50,-0.015,-0.050,-0.015,-0.050
49.60,-0.020,-0.040,-0.034,-0.040
49.70,-0.044,-0.030,-0.015,-0.030
49.80,-0.015,-0.020,0.024,-0.020
49.90,-0.015,-0.010,-0.010,-0.010
50.00,0.010,0.000,-0.020,0.000
50.10,-0.010,0.010,-0.005,0.010
50.20,-0.024,0.020,-0.015,0.020
50.30,-0.034,0.030,-0.015,0.030
50.40,-0.010,0.040,-0.020,0.040
50.50,-0.015,0.050,-0.015,0.050
50.60,-0.015,0.060,-0.010,0.060
50.70,-0.020,0.070,-0.010,0.070
50.80,-0.024,0.080,-0.034,0.080
50.90,-0.020,0.090,-0.024,0.090
51.00,-0.010,0.100,-0.010,0.100
51.10,-0.034,0.110,-0.015,0.110
51.20,-0.020,0.120,-0.015,0.120
